"filename", "language", "YAML", "Dart", "comment", "blank", "total"
"/home/kilian/gymprime-project/gymprime/lib/core/constants/constants.dart", "Dart", 0, 2, 1, 1, 4
"/home/kilian/gymprime-project/gymprime/lib/core/extensions/objectid_extension.dart", "Dart", 0, 6, 0, 2, 8
"/home/kilian/gymprime-project/gymprime/lib/core/resources/myobjectid.dart", "Dart", 0, -6, 0, -2, -8
"/home/kilian/gymprime-project/gymprime/lib/core/resources/object_entity.dart", "Dart", 0, -1, 0, -1, -2
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/aliment_local_datasource.dart", "Dart", 0, 42, 0, 11, 53
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/cached_request_datasource.dart", "Dart", 0, -8, 0, -2, -10
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/cached_request_local_datasource.dart", "Dart", 0, 32, 0, 9, 41
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/aliment_local_db.dart", "Dart", 0, 83, 0, 15, 98
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/cached_request_local_db.dart", "Dart", 0, 77, 0, 15, 92
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/diet_local_db.dart", "Dart", 0, 73, 0, 15, 88
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/exercise_local_db.dart", "Dart", 0, 76, 0, 15, 91
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/local_database.dart", "Dart", 0, 83, 0, 10, 93
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/meal_local_db.dart", "Dart", 0, 74, 0, 15, 89
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/muscle_group_local_db.dart", "Dart", 0, 75, 0, 15, 90
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/muscle_local_db.dart", "Dart", 0, 76, 0, 15, 91
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/program_local_db.dart", "Dart", 0, 77, 0, 15, 92
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/recipe_local_db.dart", "Dart", 0, 75, 0, 15, 90
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/training_local_db.dart", "Dart", 0, 75, 0, 15, 90
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/diet_local_datasource.dart", "Dart", 0, 27, 0, 6, 33
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/exercise_local_datasource.dart", "Dart", 0, 36, 0, 8, 44
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/meal_local_datasource.dart", "Dart", 0, 36, 0, 8, 44
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/remote/diet_remote_datasource.dart", "Dart", 0, 22, 5, 5, 32
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/aliment_model.dart", "Dart", 0, 15, 0, 1, 16
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/cache_request_model.dart", "Dart", 0, 2, 0, 0, 2
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/diet_model.dart", "Dart", 0, 6, 0, 1, 7
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/exercise_model.dart", "Dart", 0, 8, 0, 1, 9
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/meal_model.dart", "Dart", 0, 7, 0, 1, 8
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/muscle_group_model.dart", "Dart", 0, 6, 0, 1, 7
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/muscle_model.dart", "Dart", 0, 9, 0, 1, 10
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/program_model.dart", "Dart", 0, 10, 0, 1, 11
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/recipe_model.dart", "Dart", 0, 6, 0, 1, 7
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/training_model.dart", "Dart", 0, 6, 0, 1, 7
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/repositories/cached_request_repo_impl.dart", "Dart", 0, -2, 0, 0, -2
"/home/kilian/gymprime-project/gymprime/lib/features/shared/data/repositories/diet_repository_impl.dart", "Dart", 0, 1, 0, 0, 1
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/aliment.dart", "Dart", 0, 20, 0, 0, 20
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/cached_request.dart", "Dart", 0, 6, 0, 0, 6
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/diet.dart", "Dart", 0, 11, 0, 1, 12
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/exercise.dart", "Dart", 0, 13, 0, 0, 13
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/meal.dart", "Dart", 0, 13, 0, 2, 15
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/muscle.dart", "Dart", 0, 13, 0, 0, 13
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/muscle_group.dart", "Dart", 0, 11, 0, 0, 11
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/program.dart", "Dart", 0, 8, 0, 1, 9
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/recipe.dart", "Dart", 0, 11, 0, 1, 12
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/training.dart", "Dart", 0, 11, 0, 1, 12
"/home/kilian/gymprime-project/gymprime/lib/features/shared/domain/usecases/diet_usecases.dart", "Dart", 0, -1, 0, 0, -1
"/home/kilian/gymprime-project/gymprime/lib/injection_container.dart", "Dart", 0, 8, 3, 5, 16
"/home/kilian/gymprime-project/gymprime/lib/main.dart", "Dart", 0, 1, 0, 0, 1
"/home/kilian/gymprime-project/gymprime/pubspec.yaml", "YAML", 2, 0, 0, 0, 2
"Total", "-", 2, 1231, 9, 225, 1467
